year,population_resident,dwellings_completed,pop_change,ppd,implied_dwellings_from_pop_change,completions_per_1000_pop
2018,10276617,14757,,2.4,,1.4359783963925092
2019,10295909,18181,19292.0,2.4,8038.0,1.7658469980649596
2020,10298252,19900,2343.0,2.4,976.0,1.9323667744778434
2021,10421117,23522,122865.0,2.4,51194.0,2.2571476742848198
2022,10516621,23489,95504.0,2.4,39793.0,2.2335120757893625
2023,10639726,23652,123105.0,2.4,51294.0,2.222989576987227
2024,10749635,24650,109909.0,2.4,45795.0,2.293101114595984
